topic,cleaned_document
get-started,kindergarten grade 12 students attending public secondary schools local state federal tax revenue funds public schools f-1 m-1 student may attend student exchange visitor program sevp -certified public secondary school e high school grades 9-12 certain restrictions maximum period 12 months time limit includes public schools student attends f-1 m-1 student cannot spend year one public high school transfer another public high school however transfer sevp-certified private school continue toward diploma must pay full unsubsidized per capita cost attending school district payment fee must occur student applies f-1 m-1 visa must able present proof payment visa interview port entry applying admission united states information contact school s designated school official dso f-1 m-1 student may attend public school grades kindergarten eight schools cannot sevp-certified information concerning sevp rules regulations public high schools please visit grade 9 grade 12 public schools page
get-started,kindergarten grade 12 students attending private k-12 schools unlike public schools primarily funded local state federal tax revenue tuition funds private schools international students may apply f-1 m-1 status attend private sevp-certified school grades k-12 unlike public schools regulations place limit length time f-1 student may attend private sevp-certified school information concerning sevp rules regulations private k-12 schools please visit kindergarten grade 12 private schools page
get-started,kindergarten grade 12 students grade 12 graduating f-1 high school student whether public private school would like continue studying united states may apply sevp-certified college university graduating domestic high school students best interest initiate application approval college united states well advance high school graduation f-1 student sevis records need transferred accepting college university information transferring please visit transfer f-1 students ice gov sevp f-2 m-2 dependent wants continue studying united states learn change status page
get-started,kindergarten grade 12 students special notes minor children f-1 m-1 students minor f-2 m-2 dependent f-1 m-1 student may attend public k-12 school appropriate grade level without additional permission documentation sevp state education laws may require f-2 m-2 students attend appropriate grade level certain age elementary secondary school f-2 m-2 student attends need sevp-certified minor f-2 m-2 dependent transfer public school private school f-1 m-1 student f-2 spouse applicable talk school s dso f-2 m-2 dependent wants continue studying united states learn change status page
get-started,programs study united states offers unparalleled variety program options f students programs study f students attend must certified student exchange visitor program sevp find sevp-certified school program visit study states school search page examples programs offered eligible f students united states
get-started,programs study k-12 schools united states students usually begin formal educational program around age five six kindergarten children complete grade levels one 12 attending college university two types kindergarten grade 12 k-12 schools united states public private laws regarding ages compulsory education vary state laws apply public private k-12 schools learn attending k-12 school visit kindergarten grade 12 page
get-started,programs study community colleges community colleges sometimes called junior colleges two-year schools provide affordable postsecondary education pathway four-year degree information community colleges visit community college blog post
get-started,programs study stem researching programs study united states likely see opportunities referred stem programs stem acronym fields science technology engineering math many student exchange visitor program-certified schools offer undergraduate graduate opportunities study stem programs find stem visit stem blog post
get-started,programs study undergraduate graduate schools international student may enroll undergraduate program earn associate s bachelor s degree enrolled graduate school student earns master s doctorate degree remember program different research make sure one select matches interests goals information difference undergraduate graduate program visit graduate school united states blog post
get-started,programs study english language training english language training programs international students want pursue english language training course study student exchange visitor program sevp defines two types english language training stand-alone english language training program sevp-certified institution whose officials indicated school s form i-17 petition approval school attendance nonimmigrant student school offers english language training programs study combined english language training program sevp-certified institution whose officials indicated school s form i-17 school offers english language training program study well programs study learn please visit english language training note english language training program term used 8 cfr 214 sevp uses term synonymous english second language esl english speakers languages esol intensive english program iep etc
get-started,commission-based recruiter begin journey preparing study united states may considering option consulting service providers help process depending live services could include recruiter broker agent charges fees receives commission things helping obtain student visa housing services recruiter often known zhongjie china yeo haeng saa korea need use recruiter order obtain united states student visa free information applying f visa available department state s website important know rights responsibilities problems could encounter hiring agent recruiter must ensure living arrangements united states adequate needs arrangements recruiter makes may match recruiter describes recruiter cannot prevent moving new living arrangement also fees paid housing tied agent recruiter must ensure school enroll meets educational objectives recruiter cannot prevent transferring another school aware u s government cannot force recruiters refund fees paid meeting expectations bad living arrangements school program providing expected
get-started,commission-based recruiter choose use recruiter choose use recruiter following information comes students successful experiences recruiters look recruiter legitimate reputation home community ask peers current teachers people used recruiter experience wary recruiters detail services provided particular fee provide sufficient detail background training experience industry ask wary recruiter promises work without restrictions attending school designated school official dso student exchange visitor program sevp -certified school authorize types employment must begin types employment need dso s recommendation authorization u s citizenship immigration services uscis employment legally united states without coordinating dso work pursued outside process may grounds termination school research schools recruiter partners determine academic community country united states perceives school work recruiter determine school right educationusa 400 advising centers 170 countries around world advisors help choose school program study fees receiving services verify schools recruiter partners sevp-certified f student may attend sevp-certified school use study states school search page make sure school interested sevp-certified recruiter offer write admissions essay significantly alter admissions essay presumption school s admissions department fooled make sure school s credits transfer schools united states ask dso identify schools accept credits contact schools confirm agreement schools
get-started,commission-based recruiter else know direct contact dso school considering attending school accepts dso directly issue form i-20 certificate eligibility nonimmigrant status reason apply school admission give address receive mail address recruiter recruiter proper role handling form i-20 recruiter issue form i-20 recruiter hold onto form i-20 reason wary recruiter promises guaranteed acceptance school recruiter involved form i-20 process recruiter influence acceptance chosen school admission school based upon qualifications submitted application school must go person u s embassy consulate visa interview visit must bring valid passport form i-20 i-901 sevis fee receipt additional documents may required see department state website details applying student visa documents used support eligibility f visa recruiter must make supply required documents documents present altered identified fraudulent may make ineligible f visa also possibly future u s visa visa interview u s embassy consulate consular officers ask variety questions instance may explain want study united states recruiter must tell say say visa interview making false statements visa interview could make ineligible f visa also possibly future u s visa additional tips else know familiarize rights protections page department state s website questions concerns contact visit educationusa advising center information presented article study states provided informational purposes considered legal advice dhs endorse support otherwise promote private commercial entity information products services contained websites may reached links study states information visit please visit study states privacy page
travel,getting united states preparing trip united states leave united states familiarize different kinds documents might need always good idea carry original documents times put checked baggage also good idea make least two sets copies documents one copy leave family depart one copy give school officials list important immigration documents passport visa form i-20 certificate eligibility nonimmigrant student status
travel,getting united states arriving united states arriving united states smooth experience everything ready
travel,getting united states form i-94 form i-94 arrival departure record critical record shows legally admitted united states class admission authorized period stay important information record correct inconsistencies information form i-94 student exchange visitor information system sevis records reduce chances successful systems interface particular cause issues status verification social security numbers arrive land port receive paper form i-94 arrive port entry air sea automated form i-94 record automatically generated u s customs border protection cbp officers cbp provide admission stamp passport annotated date admission class admission admitted-until date electronic arrival departure record obtained www cbp gov i94
travel,getting united states secondary inspection cbp officer port entry cannot verify information required documentation cbp officer may direct interview area known secondary inspection
travel,getting united states form i-515a arrive u s border without necessary paperwork cbp officials may issue form i-515a notice student exchange visitor learn visit form i-515a
travel,getting united states reporting school 30 days enter country official program start date recorded sevis must report school program start date listed form i-20 received one rules agree received student exchange visitor status follow rule maintaining status best contact school immediately entering country question arrival cannot enter united states term listed form i-20 late days immediately contact designated school officials accurately enter information sevis record
prepare,i-901 sevis fee payment video received acceptance student exchange visitor program sevp -certified school need pay i-901 student exchange visitor information system sevis fee video provides step-by-step guide required payment process i-901 sevis fee including information must submit completed payment fmjfee com click image watch video
work,individual taxpayer identification number itin individual taxpayer identification number itin tax processing number internal revenue service irs issues individual needs report income ineligible obtain social security number ssn social security administration apply itin f student must submit form w-7 application irs individual taxpayer identification number u s tax return
work,individual taxpayer identification number itin f student ineligible ssn must apply itin following occur reception grant fellowship scholarship interest stock options lottery gambling winnings types non-wage income designated school officials aware new irs requirements effective january 2013 affect itins applicants certifying acceptance agents representatives authorized assist individuals behalf irs process tax documents irs listed new changes
work,individual taxpayer identification number itin apply itin f student must submit following irs form w-7 application irs individual taxpayer identification number certification letter applicant s full name sevis number copies identity foreign status documentation copy form i-20 certificate eligibility nonimmigrant student status required documentation meet form w-7 application requirement
study,instructions transferring another school m-1 student m-1 student may transfer programs within first six months arriving united states exception unable stay school circumstances beyond control school closes
study,instructions transferring another school m-1 student m-1 student may transfer following conditions within six months arrival united states changed m-1 status another nonimmigrant classification within six months change documentation confirms m-1 student remain engaged full course study current school plan pursue full course study new school financially able attend new school continuing educational objective
study,instructions transferring another school m-1 student m-1 transfer process follows apply gain admission another student exchange visitor program-certified school accepts students educational objective tell current designated school official dso plans transfer provide name transfer-in school proof acceptance dso current school must change student exchange visitor information system sevis record transfer-out status change dso transfer-in school generate provide new form i-20 certificate eligibility nonimmigrant m-1 student status sevis record current school terminated status dso transfer-in school need recommend reinstatement form i-20 submit request approval transfer form i-539 application extend change nonimmigrant status new form i-20 signed transfer-in dso u s citizenship immigration services uscis uscis approves transfer application endorse name new school form i-20 return eligible transfer must continue attending classes current school waiting transfer student submitted form i-539 application approval transfer form i-539 pending m-1 students enroll transfer-in school program start date indicated transfer form i-20 important maintain status waiting uscis adjudications
maintaining-status,maintaining status studying united states important maintain f student status status relates purpose reason want come united states u s department state issues visa based intended purpose department state issues f student visa means coming united states study take action detracts purpose maintaining status means fulfilling purpose department state issued visa following regulations associated purpose f-1 m-1 students share primary purpose coming united states however f-1 students enroll traditional academic programs m-1 students enroll vocational programs two types programs different nature types benefits nonimmigrant student may eligible long may remain country depend whether f-1 m-1 student learn specific differences reviewing f student status know difference infographic actions take order properly maintain status
maintaining-status,arrival arriving united states f students must enter united states 30 days program study begins immediately contact designated school official dso enter united states arrive school need contact dso later program start date listed form i-20 certificate eligibility nonimmigrant student status
maintaining-status,education studying united states f students must attend classes maintain normal academic progress school difficult speak dso immediately maintain full course study term cannot study full time contact dso immediately may eligible reduced course load limited circumstances speak dso dropping class talk dso requesting possible program extension think complete program study end date listed form i-20 extension must requested program end date
maintaining-status,annual vacation f-1 students f-1 students must complete least one full academic year sevp-certified school eligible annual vacation additionally students must intend register classes academic term following annual vacation sevp-certified schools clear consistent policies regarding annual vacation comply requirements laid sevp policy guidance adjudicators 1408-01 academic year please note annual vacation students take many courses want sevp considers study annual vacation incident status
maintaining-status,work practical training f-1 students f student may work authorized dso cases u s citizenship immigration services uscis others choose work without authorization forced leave united states immediately may able re-enter united states later date f students also eligible optional practical training following program study opt form temporary employment directly relates program study information employment training options available f-students visit working united states page talk dso
maintaining-status,practical training m-1 students m-1 students eligible employment program study may obtain authorization practical training employment may participate practical training employment completion vocational program want participate practical training employment united states talk dso options practical training employment requires dso s recommendation authorization uscis choose work without authorization forced leave united states immediately may able re-enter united states later date
maintaining-status,upon program completion f students must take action maintain legal status depart united states completing program study complete program study authorized period practical training f students 60 days completion program program end date form i-20 leave united states wish extend stay united states talk dso learn one following transfer another school change education level e g bachelor s master s apply change status another visa status e g h-1b-temporary worker o-extraordinary ability science art business p-athlete students 30 days completion program program end date form i-20 leave united states latest date may remain united states admit date form i-94 arrival departure record unless filed extension uscis
maintaining-status,talk dso first f student studying united states dso first person talk questions regarding legal requirements stay united states dso assist answering questions help find someone help change major program degree level change education level transfer new school take leave absence take break school travel outside united states move new address request program extension m-1 students speak dso planning following take break school travel outside united states move new address request program extension f students may contact sevp email sevp ice dhs gov dso unable assist would prefer ask someone else email please describe situation include questions sevp provides responses first-come first-served basis answer times may vary depending current number inquiries
work,obtaining social security number social security administration ssa assigns nine-digit social security numbers ssns u s citizens permanent residents eligible nonimmigrant workers united states ssa uses ssns report wages government track social security benefits identification purposes every f student u s citizenship immigration services uscis grants employment authorization needs ssn please note f student dependent ineligible receive ssn receives non-wage income united states e g scholarships grants interest stocks gambling lottery winnings must apply individual taxpayer identification number itin information please visit itin resource page
work,steps obtaining social security number want receive ssn studying united states follow steps 1 talk dso working training united states dso share important information regarding regulations requirements f students confirm whether eligible apply ssn 2 verify active status student exchange visitor information system sevis sevis record must active status least two days applying ssn record status successful applying ssn 3 wait 10 days arriving united states applying ssn allow enough time arrival information update government systems ssa uses systematic alien verification entitlements save program verify nonimmigrant student status determine eligible ssn use save case check follow progress save verification check online visit checking save case status information 4 visit local ssa office file application ssn card person ssa office prepared provide original documents prove age identity work-authorized immigration status evidence immigration status work authorization must unexpired information types documents need apply ssn refer ssa website
work,social security numbers driver s licenses many states require dependent ssn already applied one apply driver s license states dependents eligible work want apply driver s license must first apply ssn local ssa office receive form ssa-l676 refusal process ssn application learn visit driving states page talk dso
prepare,paying i-901 sevis fee regulation requires prospective f students pay i-901 student exchange visitor information system sevis fee department state issues visa pay i-901 sevis fee visit fmjfee com access sevis form i-901 watch i-901 sevis fee payment v ideo learn step payment process
prepare,pays i-901 sevis fee prospective f students countries visa travel united states mandatory prospective f students visa waiver countries seeking admission u s port entry nonimmigrant united states applying change nonimmigrant status f-1 m-1 status applying change nonimmigrant status f student applying reinstatement student status due violation status needs pay i-901 sevis fee student status five months payment made prior submission application u s citizenship immigration services f student absent united states five months wishes re-enter united states return study course study re-entry united states exception students working toward completion course study student exchange visitor program sevp -certified school authorized overseas study contact designated school official dso believe applies dependent f-1 m-1 j-1 student applying f-2 m-2 j-2 visa pay i-901 sevis fee
prepare,information need pay form i-901 sevis fee order pay i-901 sevis fee prospective f students need provide name address date birth email address country birth country citizenship school code listed form i-20 certificate eligibility nonimmigrant student status sevis identification number listed form i-20
prepare,pay i-901 sevis fee prospective f student country citizenship country birth cameroon ghana kenya nigeria gambia must pay money order western union quick pay certified check drawn u s bank prospective f students also option make credit card payment fmjfee com sevp accept third party payments meaning someone else pay i-901 sevis fee using method payment students cannot pay fee credit card third party payers also restricted paying fee credit card visit sevp s website instructions complete western union quick pay quick collect form access pdf version sevis form i-901 sevp s website print mail paper sevis form i-901 check money order according instructions form detailed instructions assistance make i-901 sevis fee payment call sevp response center 703-603-3400
prepare,print receipt order get student visa must present proof i-901 sevis fee payment visa interview printed confirmation serve proof payment i-901 sevis fee print receipt payment completed i-901 payment fmjfee com would like request corrections i-901 sevis fee receipt noticed misspellings would like go different school would like transfer payment new sevis record must first e-mail detailed request fmjfee sevis ice dhs gov
prepare,information high volume fee transfer change requests please e-mail request minimum two weeks visa interview ensure enough time complete changes check status request logging fmjfee com review status correction print i-901 sevis fee receipt within two weeks requested changes complete please contact sevp response center 703-603-3400 contact dso applying following extend student status transfer another school receive authorization optional practical training information see sevis i-901 fee frequently asked questions page sevp s website
prepare,student forms forms entering united states form i-20 certificate eligibility nonimmigrant student status accepted student exchange visitor program-certified school designated school official issue one two forms form i-20 certificate eligibility nonimmigrant f-1 student status academic language students form i-20 certificate eligibility nonimmigrant m-1 student status vocational students except name form information forms student student s dependents must form i-20 apply student visa enter united states apply benefits information form please visit students form i-20 resource page designated school official questions issuing form i-20 please visit dsos form i-20 resource page sevis i-901 form remittance certain f j visa nonimmigrants use form pay i-901 sevis fee must pay fee apply visa u s embassy consulate pay fee visit fmjfee com pay i-901 sevis fee must print receipt proof payment take visa appointment travel united states information form please visit paying i-901 sevis fee resource page
prepare,student forms forms united states form i-94 arrival departure record form i-94 arrival departure record department homeland security dhs document issued nonimmigrant aliens time lawful entry united states air sea port entry form i-94 evidence nonimmigrant s term admission used document legal status united states including length stay departure march 27 2013 u s customs border protection cbp published interim final rule definition form i-94 include electronic format federal register automate form i-94 new automated form i-94 process cbp officer create electronic automated arrival form i-94 admissions process nonimmigrants entering united states air sea port information already available various law enforcement databases new form i-94 automation process take effect april 30 2013 streamline admissions process individuals lawfully visiting united states air sea port information regarding form i-94 automation please review resources i-94 admission number retrieval stakeholder webinar form i-94 automation form i-94 fact sheet form i-94 quick reference guide find information viewers players page form i-515a notice student exchange visitor arrive u s port entry without required documents customs border protection officer may issue form allows temporary admittance united states 30 days time must send required documents student exchange visitor program sevp form i-515a processing team depart united states learn visit form i-515a overview important send required documents sevp form i-515a processing team within 30 days nonimmigrant status terminated must leave united states immediately form i-539 application extend change nonimmigrant status use form want request change another nonimmigrant visa status f-2 f-1 f-1 h-1b etc request reinstatement fallen student status students must also use form extend nonimmigrant status transfer another student exchange visitor program-certified school complete form i-539 application extend change nonimmigrant status page u s citizenship immigration services website information applications extend change nonimmigrant status please visit change status resource page access link online form online filing eligibility visit form i-539 online page form i-765 application employment authorization submit form u s citizenship immigration services uscis apply employment authorization optional practical training off-campus employment complete form i-765 application employment authorization page uscis website information instances may need apply employment authorization visit training opportunities united states resource page
prepare,student forms form i-766 employment authorization document u s citizenship immigration services approves form i-765 receive form i-766 employment authorization document ead mail proof authorization work united states must carry card travel may begin work date listed ead also lists date employment authorization ends information instances may need apply ead visit working united states resource page form i-797a notice action form notice approval application receipt submission may receive form f status situations u s citizenship immigration services approves form i-539 request change nonimmigrant status e g f-1 another status f-1 h-1b status notify approval application reinstatement student status extension status submitted i-901 sevis fee payment notify student exchange visitor program received transaction complete receipt filed form i-290b notice appeal motion employment authorization
prepare,students form i-20 f students study united states need form i-20 certificate eligibility nonimmigrant student status accepted student exchange visitor program sevp -certified school nonimmigrant students receive form i-20 designated school official dso must also obtain form i-20 eligible dependents plan bring united states however please note name e academic language students vs vocational students form i-20 sevp-certified school issues dictate type student visa may obtain u s department state status need maintain united states dso must sign form i-20 age 18 parents must sign form i-20
prepare,students form i-20 form i-20 uses form i-20 important document keep safe need throughout f student life cycle pay i-901 student exchange visitor information system sevis fee must receive form i-20 dso school plan attend need information form i-20 pay fee i-901 sevis fee mandatory must paid enter united states order pay i-901 sevis fee prospective f students need provide name address date birth email address country birth country citizenship school code listed form i-20 certificate eligibility nonimmigrant student status sevis identification number listed form i-20 form i-20 lists program start date 30 days allowed enter united states f-1 m-1 student visas issued 365 days advance course study start date type student visa must match type form i-20 e g f-1 m-1 expected original form i-20 visa interview consular officer may accept copy form i-20 limited circumstances warrant visa issuance prior receiving original form i-20 expected signed form i-20 hand enter country pack away suitcase u s customs border protection officer instruct present form i-20 port entry may arrive 30 days start date listed form i-20 need form i-20 already united states another type nonimmigrant applying uscis change status f form i-20 proves legally enrolled program study united states therefore may needed apply benefits available f students eligible apply driver s license social security number remember bring form i-20
prepare,students form i-20 get new form i-20 receiving initial form i-20 upon program acceptance students may receive new form i-20 dso following circumstances physical copy form destroyed misplaced travel endorsement student s sevis status changes e g initial active substantive change student information changes student s personal information program study optional practical training etc
prepare,students form i-20 redesigned form i-20 july 1 2016 redesigned form i-20 required f nonimmigrant visa applications entry united states travel applications nonimmigrant benefits previous version form i-20 barcode invalid students please note dsos responsible providing updated hard copy form i-20 original signatures f-1 m-1 students schools
work,working united states u s government takes working illegally seriously page help learn basics work authorization process limited work opportunities available united states f-1 students reason coming united states f-1 students must prove financial ability e g present bank statements pay tuition living expenses studying decide want work first step always talk designated school official dso dso knows working without permission must report sevis meaning sevis record terminated means leave united states immediately may allowed return depending status program study may eligible following type employment opportunities study united states
work,working united states on-campus on-campus employment work f-1 students whose status active sevis may apply on-campus employment specific work takes place campus off-campus location educationally affiliated school examples on-campus employment include working university bookstore cafeteria active f-1 students may apply on-campus employment 30 days start classes order apply talk dso approved dso provide letter approval take letter dso letter approval employer apply social security number ssn students wish work must apply social security number participate on-campus employment may work 20 hours per week school session additional questions please visit f-1 student on-campus page ice gov
work,working united states off-campus off-campus employment work takes place outside school campus off-campus employment available f-1 students completed least one full academic year program study economic hardship qualifies department homeland security s emergent circumstances apply off-campus employment must explain economic hardship situation receive approval work dso dso determines situation applies recommend give updated form i-20 certificate eligibility nonimmigrant status new form i-20 must file form i-765 application employment authorization uscis within 30 days receiving recommendation uscis approves work send form i-766 employment authorization document ead dates may work off-campus please note cannot begin work form i-765 pending uscis on-campus employment must also apply ssn please see f-1 student off-campus resource page ice gov additional information information training opportunities international students visit training page
study,save case check f student applied driver s license social security number benefit federal state local government agency may need verify nonimmigrant student status determine eligible benefits issue process application verify status agencies use systematic alien verification entitlements save program save case check fast free service allows follow progress save verification check online check save case status use 15 digit u s citizenship immigration services uscis verification number log check save case status remember responsibility specific u s government agency follow save verification process determine eligibility save program determine eligibility benefits licenses agency issues benefit cannot confirm current nonimmigrant student status followed save verification steps necessarily mean status ineligible benefit however happens agency allow opportunity correct update student record help save benefit-granting agency verify status eligibility timely manner remember follow three guidelines make sure student records up-to-date present recently issued documents verifying nonimmigrant student status present documents used save verification information guidelines including examples documents used save verification download uscis brochure understanding save process benefit applicant
travel,special student relief special student relief ssr suspension certain regulatory requirements secretary u s department homeland security dhs f 1 student parts world experiencing emergent circumstances regulatory requirements may suspended altered f-1 student include duration status full course study off-campus employment eligibility
travel,ssr required circumstances ssr applies emergent circumstances occur emergent circumstances world events affect f-1 students particular region create significant financial hardships limited natural disasters wars military conflicts national international financial crises
travel,ssr student criteria dhs issues federal register fr notice secretary declares event constitutes emergent circumstances may eligible ssr citizen country specified fr notice lawfully resided united states dates indicated fr notice reported time designated school official dso enrolled sevp-certified school since event currently maintaining f-1 status experiencing severe economic hardship dso must certify student exchange visitor information system sevis meet requirements qualify ssr dso note specifics sevp recommends remarks section form i-20 certificate eligibility nonimmigrant student status must first file form i-765 application employment authorization u s citizenship immigration services receive authorization begin off-campus employment please note ssr temporary protected status tps different tps may offered various visa classifications applicable including f-1 students however ssr applicable offered eligible f-1 students find list active ssr notices visit s new page ice gov sevp
study,maintain f status emergency events u s department homeland security dhs understands international students studying united states may face emergency situations attending student exchange visitor program sevp -certified school emergencies range natural disasters manmade events affect safety impact school operations important f students maintain nonimmigrant student status even emergency events means f students continue take necessary actions remain status extent possible circumstances communicate designated school official dso emergency plans campus
study,items keep safe f students keep following items safe secure place easily accessible event emergency passport visa important student forms like form i-20 certificate eligibility nonimmigrant student status dso emergency contact information contact information sevp social security card form i-766 employment authorization document applicable financial records cash travel-related documents like boarding passes plane tickets applicable
study,preparing emergencies campus disruptions range natural disasters manmade events pandemics campus violence impact events far-reaching highlight need students emergency plan place encourage f students take following actions begin making emergency preparedness plan study united sates prepared build kit visit federal emergency management agency fema website explore ready gov s campus ready resources follow fema s popular accounts social media sign campus emergency alerts local information remain informed situations unfold stay updated operational status school learn dhs work strengthen campus resilience international student efforts u s campuses visit dhs website
study,transferring another school f student studying united states may eligible transfer new school eligible transfer must consistently maintain f status follow correct transfer procedures maintain status current school must continue attending classes waiting transfer f student transfer release date transfer release date day designated school official dso current school moves responsibility student exchange visitor information system sevis record new school student submitted application approval transfer cases students may transfer within first six months program dso believes may maintained f status sevis record could terminated status dso s way reporting concern student exchange visitor program may still able transfer terminated status talk current dso dso new school want transfer terminated record employment authorization process transferring new school talk current dso transfer affect employment authorization may continue authorized work current school transfer release date sevis work authorization ends date transfer new school talk dso employment options school
study,traveling international student student studying united states may able travel time study travel internationally annual vacation school break make sure take appropriate steps travel ensure smooth reentry united states
study,traveling international student meet designated school official dso travel abroad important check dso meet dso ensure record student exchange visitor information system sevis up-to-date active status make sure dso signed form i-20 certificate eligibility nonimmigrant student status within last year leaving country 5 months also make sure dso s up-to-date contact information including daytime telephone number school 24-hour emergency phone number leave pending practical training application recommended leave united states united states citizenship immigration services uscis may send request evidence travelling expected able send requested documents uscis send requests u s address uscis approves practical training application receive employment authorization document ead uscis send u s address expected ead hand re-enter united states visit travel page ice gov sevp information traveling pending applications
study,traveling international student bring u s ports entry enter united states arrive port entry meet u s customs border protection cbp officers primary sometimes secondary inspection cbp officer may ask questions reason travel inspect important documents like student visa form i-20 passport passport must valid least six months date reentry m-1 student recommended bring recent form i-94 arrival departure record well sure hand-carry items put checked baggage need repay i-901 sevis fee reenter united states travel
study,traveling international student form i-515a arrive u s port entry signed required documents paid i-901 sevis fee current form i-20 sevis status issue cbp officer may issue form i-515a notice student exchange visitor form i-515a admits united states 30 days obtain submit proper documentation sevp issued form i-515a u s port entry visit form i-515a overview page instructions
training-opportunities-in-the-united-states,training opportunities united states united states allows eligible international students new graduates opportunity gain on-the-job-learning supplements knowledge gained academic studies participate one training opportunities international student need change nonimmigrant status instead student must work designated school official dso ensure eligibility well apply receive proper authorization remember international students receive financial compensation kind must apply social security number
training-opportunities-in-the-united-states,training opportunities united states optional practical training f-1 students optional practical training opt form training often paid directly relates program study apply opt program study known pre-completion opt finish program study know post-completion opt order apply opt f-1 students must request approval dso dso makes recommendation sevis endorsing student s form i-20 certificate eligibility nonimmigrant student status student must file form i-765 application employment authorization supporting documents u s citizenship immigration services uscis approved uscis issue form i-766 employment authorization document cannot begin training receive authorization uscis pre-completion opt limited 20 hours per week school session full-time breaks annual vacation apply 12 months opt education level e may 12 months opt bachelor s level another 12 months opt master s level f-1 student earning degree science technology engineering math stem may eligible stem opt extension information visit stem opt page study states
training-opportunities-in-the-united-states,training opportunities united states curricular practical training f-1 students curricular practical training cpt alternative work study internship cooperative education type required practicum sponsoring employer offers cooperative agreements college university cpt available f-1 students part established curriculum within school cpt must integral program study however unlike pre-completion opt cpt full time restricted weekly 20-hour work limit order qualify cpt must f-1 student completed one full academic year study sevp-certified school unless graduate student whose program requires immediate cpt students complete one year full-time cpt ineligible participate post-completion opt get permission cpt dso needs authorize sevis provide updated form i-20 indicating authorization training opportunity interested participating cpt must first talk dso ensure understand school s specific policy dso best person work ensure follow federal regulations school policy
training-opportunities-in-the-united-states,training opportunities united states practical training m-1 students m-1 students eligible participate one type paid training employer referred practical training pt like f-1 training opportunities pt must directly relate program study pt allows gain training experience vocational field m-1 students may participate pt program completion m-1 students earn one month pt eligibility every four months program enrollment must obtain authorization uscis participating pt m-1 student want learn training eligibility speak dso may need apply uscis extension status time apply authorization since m-1 students admitted united states certain date
training-opportunities-in-the-united-states,training opportunities united states f-1 students entrepreneurship u s government considers starting business united states also known entrepreneurship work therefore f-1 student plans start business united states must qualify apply opt opt thus business must relate program study occur either pre-completion opt completion program study post-completion opt please note f-1 students english language training programs eligible opt please note cannot employer purpose stem opt extension want start business study united states speak dso visit uscis entrepreneur visa guide
travel,secondary inspection u s customs border protection cbp officer port entry cannot verify information required documentation cbp officer may direct interview area known secondary inspection secondary inspection allows inspectors conduct additional research order verify information without causing delays arriving passengers inspector first attempt verify status using sevis event cbp officer needs verify information school program strongly recommend name telephone number designated school official dso school arrive non-business hours evening weekends holidays also emergency non-business hour phone number available official certain circumstances cbp officer may issue form i-515a notice student exchange visitor authorizes temporary admission united states 30 days obtain submit necessary documentation sevp work school without delay submit proper documentation required form i-515a
work,understanding e-verify f-1 student interested participating stem opt extension must select prospective employer enrolled uscis e-verify program means employers wish sponsor stem opt trainees must e-verify participants employers learn enroll program uscis website website also free webinars resources employers
work,e-verify e-verify internet-based system allows businesses determine eligibility employees work united states e-verify fast free easy use provides way employers ensure legal workforce e-verify confirms employment eligibility comparing information employee enters form i-9 employment eligibility verification dhs social security administration records
work,e-verify cannot confirm student s employment eligibility employer creates case e-verify enters information student s form i-9 e-verify displays case result within seconds sometimes e-verify may display case result requires additional action happens called e-verify tentative noncomfirmation tnc tnc means information entered employer student s form i-9 match government records nonimmigrant students many rights tnc process including right contest tnc right incur adverse actions tnc information visit uscis employee rights toolkit please visit uscis website tips avoid receiving tnc tips include ensuring name student s form i-9 matches name student s official government documents
work,else student get involved e-verify process mye-verify free resource nonimmigrant students use time mye-verify s self check feature enables students confirm government records accurate mye-verify s self lock feature enables students lock social security number e-verify system help protect employment-related identity fraud student uses services finds error record e-verify provides guidance steps student take correct record information e-verify employment eligibility verification program download uscis fact sheets web pages listed additional resources section international student case-specific questions status e-verify please call e-verify employee hotline 1-888-897-7781
work,applying practical training united states allows eligible international students new graduates opportunity gain on-the-job-training supplements knowledge gained studies participate one training opportunities need change nonimmigrant student status instead must work designated school official dso often u s citizenship immigration services uscis ensure eligibility well apply receive proper authorization training opportunities offered
work,applying practical training practical training m-1 students m-1 students eligible participate one type paid training employer referred practical training practical training must directly relate program study may participate program ends practical training allows gain training experience vocational field application steps must follow school s processes submit practical training request dso dso confirms eligibility enters request student exchange visitor information system sevis issues form i-20 certificate eligibility nonimmigrant student status practical training recommendation signs page one form i-20 must sign page one form i-20 file form i-765 application employment authorization must file form i-765 required fee supporting documents uscis program end date listed form i-20 90 days program end date uscis needs information receive request evidence rfe states information needed deadline submitting must respond deadline note application pending uscis need update address visit change address page uscis gov uscis makes decision application application approved uscis issues employment authorization document ead granted one month employment authorization four months full-time study completed however may engage six months practical training aggregate granted employment authorization cannot complete requested practical training within six months receive ead begin work practical training must report changes name address dso within 10 days must also report employer information changes application timeline 90 days program end date earliest date dso recommend request practical training earliest date may properly file form i-765 uscis practical training program end date last date dso recommend practical training last date uscis receive form i-765 day program end date earliest possible requested start date practical training 30 days program end date last possible requested start date practical training six months program end date latest possible requested end date practical training eligible maximum period m-1 practical training
